Generated CSV file from example.pcap...

Merged common columns in dataset...

Dataset preprocess completed...

Acuracy...

Logistic_Regression_Model           68.01%
Naive_Bayes                         66.0%
Gradient_Boosting_Classifier_Model  92.55%
Decision_Tree_Classifier_Model      86.71%
K_Neighbors_Classifier_Model        63.56%
Random_Forest_Classifier_Model      80.23%

Prediction...

Packet Time                  Logistic_Regression          Naive_Bayes                  Gradient_Boosting_Classifier Decision_Tree_Classifier     K_Neighbors_Classifier       Random_Forest_Classifier     Actual Packet Protocol      
966-1644570364.435697        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
967-1644570364.435698        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
968-1644570364.435699        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
969-1644570364.435699        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
970-1644570364.435905        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     quic                        
971-1644570364.435923        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     quic                        
972-1644570364.435997        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
973-1644570364.436101        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
974-1644570364.440545        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
975-1644570364.440546        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
976-1644570364.440547        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
977-1644570364.440752        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
978-1644570364.440757        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
979-1644570364.440757        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
980-1644570364.440758        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
981-1644570364.440833        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
982-1644570364.440834        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
983-1644570364.440966        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
984-1644570364.440967        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
985-1644570364.441077        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
986-1644570364.441078        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
987-1644570364.441106        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
988-1644570364.441216        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
989-1644570364.441216        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
990-1644570364.441217        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
991-1644570364.441584        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
992-1644570364.441584        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
993-1644570364.441585        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
994-1644570364.441585        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
995-1644570364.441586        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
996-1644570364.441723        quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
997-1644570364.44248         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
998-1644570364.44248         quic                         quic                         quic                         quic                         quic                         quic                         quic                        
999-1644570364.442481        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1000-1644570364.442481       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1001-1644570364.442482       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1002-1644570364.442482       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
1003-1644570364.442482       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1004-1644570364.442483       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1005-1644570364.442483       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1006-1644570364.442572       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1007-1644570364.4427         quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1008-1644570364.451097       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1009-1644570364.452906       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1010-1644570364.452907       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1011-1644570364.452953       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1012-1644570364.453029       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1013-1644570364.453071       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1014-1644570364.453072       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1015-1644570364.453096       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1016-1644570364.453138       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1017-1644570364.453179       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1018-1644570364.45318        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1019-1644570364.45318        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1020-1644570364.453218       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1021-1644570364.453402       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1022-1644570364.453402       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1023-1644570364.453402       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1024-1644570364.455757       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1025-1644570364.455757       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1026-1644570364.455758       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1027-1644570364.455758       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1028-1644570364.455758       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1029-1644570364.455759       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1030-1644570364.455759       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1031-1644570364.455759       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1032-1644570364.45576        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1033-1644570364.45576        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1034-1644570364.45576        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1035-1644570364.455761       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1036-1644570364.455761       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1037-1644570364.455761       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1038-1644570364.455762       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1039-1644570364.455762       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1040-1644570364.455762       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1041-1644570364.455763       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1042-1644570364.455763       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1043-1644570364.455763       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1044-1644570364.455764       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1045-1644570364.455764       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1046-1644570364.455992       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1047-1644570364.456102       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1048-1644570364.461908       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     quic                        
1049-1644570364.462295       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1050-1644570364.462295       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1051-1644570364.46249        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1052-1644570364.46249        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1053-1644570364.462642       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1054-1644570364.463596       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1055-1644570364.463596       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1056-1644570364.463597       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1057-1644570364.463597       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1058-1644570364.463597       quic                         quic                         quic                         quic                         non-quic                     non-quic                     quic                        
1059-1644570364.463598       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1060-1644570364.463598       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1061-1644570364.463598       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1062-1644570364.463599       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1063-1644570364.463599       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1064-1644570364.463599       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1065-1644570364.4636         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1066-1644570364.4636         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1067-1644570364.463601       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1068-1644570364.463601       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1069-1644570364.463602       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1070-1644570364.463602       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1071-1644570364.463603       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1072-1644570364.463603       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1073-1644570364.463603       quic                         quic                         quic                         quic                         non-quic                     non-quic                     quic                        
1074-1644570364.463604       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1075-1644570364.463604       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1076-1644570364.463605       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1077-1644570364.463605       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1078-1644570364.463606       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1079-1644570364.463606       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1080-1644570364.463607       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1081-1644570364.463716       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1082-1644570364.463722       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1083-1644570364.463723       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1084-1644570364.463879       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1085-1644570364.463958       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1086-1644570364.465156       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1087-1644570364.471319       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1088-1644570364.471319       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1089-1644570364.47132        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1090-1644570364.47132        quic                         quic                         quic                         quic                         quic                         non-quic                     quic                        
1091-1644570364.471321       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1092-1644570364.471322       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1093-1644570364.471414       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1094-1644570364.471434       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1095-1644570364.471434       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1096-1644570364.47147        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1097-1644570364.471518       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1098-1644570364.471519       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1099-1644570364.471533       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1100-1644570364.471563       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1101-1644570364.471609       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1102-1644570364.471684       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1103-1644570364.471685       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1104-1644570364.471712       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1105-1644570364.471954       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1106-1644570364.471954       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1107-1644570364.471956       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1108-1644570364.472566       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1109-1644570364.472567       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1110-1644570364.472567       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1111-1644570364.472568       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1112-1644570364.472569       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1113-1644570364.472569       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1114-1644570364.47257        quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1115-1644570364.472571       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1116-1644570364.472571       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1117-1644570364.472572       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1118-1644570364.472572       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1119-1644570364.472573       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1120-1644570364.472573       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1121-1644570364.472574       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1122-1644570364.472574       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1123-1644570364.472575       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1124-1644570364.472575       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1125-1644570364.472869       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1126-1644570364.473125       quic                         non-quic                     quic                         quic                         non-quic                     non-quic                     quic                        
1127-1644570364.480182       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1128-1644570364.480182       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1129-1644570364.480183       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1130-1644570364.480183       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1131-1644570364.480184       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1132-1644570364.480267       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1133-1644570364.480268       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1134-1644570364.48027        quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1135-1644570364.480303       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1136-1644570364.48039        quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1137-1644570364.480391       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1138-1644570364.480415       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1139-1644570364.480518       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1140-1644570364.480519       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1141-1644570364.480546       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1142-1644570364.480764       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1143-1644570364.480764       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1144-1644570364.480765       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1145-1644570364.480796       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1146-1644570364.480974       quic                         quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1147-1644570364.481731       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1148-1644570364.481732       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1149-1644570364.481733       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1150-1644570364.481733       quic                         quic                         quic                         quic                         non-quic                     quic                         quic                        
1151-1644570364.481734       quic                         non-quic                     non-quic                     non-quic                     non-quic                     non-quic                     non-quic                    
1152-1644570364.481734       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1153-1644570364.481735       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1154-1644570364.481735       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1155-1644570364.481736       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1156-1644570364.481737       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1157-1644570364.481737       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1158-1644570364.481737       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
1159-1644570364.481738       quic                         quic                         quic                         quic                         quic                         quic                         quic                        
